route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3:RGM---:300,4,3:RGM---:3183,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:27,2,1:AVL---:249,"Bertrange, Belle Etoile",1:AVL---:249,0,,,,
3:RGM---:300,4,3:RGM---:3182,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3181,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3180,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:15,1,1:AVL---:246,"Hamm, Rue de Bitbourg",1:AVL---:245,1,,,,
2:C82---:CFL,21,2:C82---:628,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:6,1,1:AVL---:245,"Merl, St. Gengoul",1:AVL---:245,1,,,,
2:C82---:CFL,21,2:C82---:629,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:4,1,1:AVL---:248,"Leudelange, Gemeng",1:AVL---:247,1,,,,
2:C82---:CFL,21,2:C82---:626,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,1,1:AVL---:247,Hamilius,1:AVL---:247,1,,,,
2:C82---:CFL,21,2:C82---:627,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:26,3,1:AVL---:275,"Luxembourg, Gare Centrale",1:AVL---:274,1,,,,
2:C82---:CFL,21,2:C82---:635,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:27,3,1:AVL---:274,"Bertrange, Belle Etoile",1:AVL---:274,0,,,,
2:C82---:CFL,27,2:C82---:636,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:27,3,1:AVL---:277,"Luxembourg, Gare Centrale",1:AVL---:276,1,,,,
2:C82---:CFL,21,2:C82---:633,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:26,3,1:AVL---:276,"Bertrange, Belle Etoile",1:AVL---:276,0,,,,
2:C82---:CFL,21,2:C82---:634,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,1,1:AVL---:271,Hamilius,1:AVL---:271,1,,,,
2:C82---:CFL,21,2:C82---:631,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:4,6,1:AVL---:270,"Leudelange, Gemeng",1:AVL---:269,1,,,,
2:C82---:CFL,21,2:C82---:632,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:26,2,1:AVL---:273,"Luxembourg, Gare Centrale",1:AVL---:272,1,,,,
1:AVL---:27,2,1:AVL---:272,"Bertrange, Belle Etoile",1:AVL---:272,0,,,,
2:C82---:CFL,21,2:C82---:630,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,3,1:AVL---:279,"Eich, Centre Culturel",1:AVL---:278,0,,,,
2:C82---:CFL,21,2:C82---:639,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:4,3,1:AVL---:278,"Luxembourg, Gare Centrale",1:AVL---:278,0,,,,
2:C82---:CFL,21,2:C82---:637,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CFL,21,2:C82---:638,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,3,1:AVL---:264,"Eich, Centre Culturel",1:AVL---:263,0,,,,
2:C82---:CFL,21,2:C82---:646,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:4,3,1:AVL---:263,"Luxembourg, Gare Centrale",1:AVL---:263,0,,,,
2:C82---:CFL,21,2:C82---:647,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:15,1,1:AVL---:266,"Hamm, Rue de Bitbourg",1:AVL---:265,1,,,,
2:C82---:CFL,21,2:C82---:644,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:6,1,1:AVL---:265,"Merl, St. Gengoul",1:AVL---:265,1,,,,
2:C82---:CFL,21,2:C82---:645,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:27,2,1:AVL---:260,"Luxembourg, Gare Centrale",1:AVL---:259,1,,,,
2:C82---:CFL,27,2:C82---:642,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CFL,21,2:C82---:643,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,1,1:AVL---:262,"Eich, Centre Culturel",1:AVL---:261,0,,,,
2:C82---:CFL,27,2:C82---:640,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:4,1,1:AVL---:261,"Luxembourg, Gare Centrale",1:AVL---:261,0,,,,
2:C82---:CFL,27,2:C82---:641,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:6,1,1:AVL---:268,"Bertrange, Gemeng",1:AVL---:267,0,,,,
1:AVL---:15,1,1:AVL---:267,"Merl, St. Gengoul",1:AVL---:267,0,,,,
2:C82---:CFL,21,2:C82---:648,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,3,1:AVL---:269,Hamilius,1:AVL---:269,1,,,,
2:C82---:CFL,21,2:C82---:649,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:28,2,1:AVL---:1997,"Bertrange, Ecole Européenne II",,0,,,,
1:AVL---:28,2,1:AVL---:1996,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:28,1,1:AVL---:1999,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:28,3,1:AVL---:1998,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:4,1,1:AVL---:291,"Leudelange, Gemeng",1:AVL---:290,1,,,,
1:AVL---:21,1,1:AVL---:290,Hamilius,1:AVL---:290,1,,,,
3:RGM---:300,2,3:RGM---:3149,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,2,3:RGM---:3148,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4479,"Ettelbruck, Gare",,1,,,,
1:AVL---:26,3,1:AVL---:297,"Luxembourg, Gare Centrale",1:AVL---:296,1,,,,
3:RGM---:118,2,3:RGM---:412,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,4,3:RGM---:3158,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4489,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:27,3,1:AVL---:296,"Bertrange, Belle Etoile",1:AVL---:296,0,,,,
3:RGM---:118,2,3:RGM---:411,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,4,3:RGM---:3157,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4488,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:4,3,1:AVL---:299,"Leudelange, Gemeng",1:AVL---:298,1,,,,
3:RGM---:118,2,3:RGM---:410,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,4,3:RGM---:3156,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4487,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:21,3,1:AVL---:298,Hamilius,1:AVL---:298,1,,,,
3:RGM---:300,4,3:RGM---:3155,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4486,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:26,2,1:AVL---:293,"Luxembourg, Gare Centrale",1:AVL---:292,1,,,,
3:RGM---:300,4,3:RGM---:3154,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4485,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:27,2,1:AVL---:292,"Bertrange, Belle Etoile",1:AVL---:292,0,,,,
3:RGM---:300,4,3:RGM---:3153,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4484,"Diekirch, Neie Kolleisch",,1,,,,
1:AVL---:21,3,1:AVL---:295,"Eich, Centre Culturel",1:AVL---:294,0,,,,
3:RGM---:300,4,3:RGM---:3152,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,1,3:RGM---:4483,"Ettelbruck, Gare",,1,,,,
1:AVL---:4,3,1:AVL---:294,"Luxembourg, Gare Centrale",1:AVL---:294,0,,,,
3:RGM---:300,4,3:RGM---:3151,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,1,3:RGM---:4482,"Ettelbruck, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3150,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,1,3:RGM---:4481,"Ettelbruck, Gare",,1,,,,
3:RGM---:118,4,3:RGM---:419,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:510,1,3:RGM---:4480,"Ettelbruck, Gare",,1,,,,
3:RGM---:118,4,3:RGM---:418,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:417,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:118,2,3:RGM---:416,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:118,2,3:RGM---:415,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:118,2,3:RGM---:414,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:118,2,3:RGM---:413,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:26,2,1:AVL---:280,"Bertrange, Belle Etoile",1:AVL---:280,0,,,,
3:RGM---:300,4,3:RGM---:3139,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3138,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4469,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3137,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4468,"Elvange/Beckerich, Schoul",,0,,,,
1:AVL---:6,1,1:AVL---:286,"Merl, St. Gengoul",1:AVL---:286,1,,,,
3:RGM---:118,2,3:RGM---:423,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:300,2,3:RGM---:3147,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4478,"Ettelbruck, Gare",,1,,,,
3:RGM---:720,2,3:RGM---:5799,"Contern, I.E.E.",,1,,,,
1:AVL---:21,1,1:AVL---:285,"Eich, Centre Culturel",1:AVL---:284,0,,,,
3:RGM---:118,2,3:RGM---:422,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:300,2,3:RGM---:3146,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4477,"Ettelbruck, Gare",,1,,,,
1:AVL---:15,1,1:AVL---:288,"Merl, St. Gengoul",1:AVL---:288,0,,,,
3:RGM---:118,4,3:RGM---:421,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:300,2,3:RGM---:3145,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4476,"Ettelbruck, Gare",,1,,,,
1:AVL---:15,1,1:AVL---:287,"Hamm, Rue de Bitbourg",1:AVL---:286,1,,,,
3:RGM---:118,4,3:RGM---:420,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:300,2,3:RGM---:3144,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4475,"Ettelbruck, Gare",,1,,,,
1:AVL---:21,3,1:AVL---:282,Hamilius,1:AVL---:282,1,,,,
3:RGM---:300,2,3:RGM---:3143,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4474,"Ettelbruck, Gare",,1,,,,
1:AVL---:27,2,1:AVL---:281,"Luxembourg, Gare Centrale",1:AVL---:280,1,,,,
3:RGM---:300,2,3:RGM---:3142,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4473,"Ettelbruck, Gare",,1,,,,
1:AVL---:4,1,1:AVL---:284,"Luxembourg, Gare Centrale",1:AVL---:284,0,,,,
3:RGM---:300,2,3:RGM---:3141,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4472,"Ettelbruck, Gare",,1,,,,
1:AVL---:4,3,1:AVL---:283,"Leudelange, Gemeng",1:AVL---:282,1,,,,
3:RGM---:300,4,3:RGM---:3140,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4471,"Ettelbruck, Gare",,1,,,,
3:RGM---:510,0,3:RGM---:4470,"Ettelbruck, Gare",,1,,,,
3:RGM---:118,2,3:RGM---:429,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:428,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:427,"Belair, Kannerklinik / Maternité",,1,,,,
1:AVL---:6,1,1:AVL---:289,"Bertrange, Gemeng",1:AVL---:288,0,,,,
3:RGM---:118,2,3:RGM---:426,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:425,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:424,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:300,4,3:RGM---:3179,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3178,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3177,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3176,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3175,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3174,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3173,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,2,3:RGM---:3172,"Luxembourg, Gare routière",,1,,,,
3:RGM---:300,2,3:RGM---:3171,"Luxembourg, Gare routière",,1,,,,
3:RGM---:300,2,3:RGM---:3170,"Luxembourg, Gare routière",,1,,,,
3:RGM---:300,4,3:RGM---:3159,"Luxembourg, Gare routière",,1,,,,
2:C82---:CFL,27,2:C82---:602,"Oetrange, Gare",,0,,,,
3:RGM---:118,2,3:RGM---:401,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,2,3:RGM---:3169,"Luxembourg, Gare routière",,1,,,,
2:C82---:CFL,21,2:C82---:603,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:400,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,2,3:RGM---:3168,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4499,"Eschette, Duerf",,0,,,,
2:C82---:CFL,21,2:C82---:600,"Oetrange, Gare",,0,,,,
3:RGM---:300,2,3:RGM---:3167,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,112,3:RGM---:4498,"Eschette, Duerf",,0,,,,
2:C82---:CFL,21,2:C82---:601,"Oetrange, Gare",,0,,,,
3:RGM---:300,2,3:RGM---:3166,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4497,"Eschette, Duerf",,0,,,,
3:RGM---:300,2,3:RGM---:3165,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,110,3:RGM---:4496,"Eschette, Duerf",,0,,,,
3:RGM---:300,2,3:RGM---:3164,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4495,"Eschette, Duerf",,0,,,,
3:RGM---:300,4,3:RGM---:3163,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4494,"Eschette, Duerf",,0,,,,
3:RGM---:300,4,3:RGM---:3162,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4493,Roudbach (aire de virage),,0,,,,
3:RGM---:118,2,3:RGM---:409,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,4,3:RGM---:3161,"Luxembourg, Gare routière",,1,,,,
3:RGM---:515,4,3:RGM---:4492,Roudbach (aire de virage),,0,,,,
3:RGM---:118,2,3:RGM---:408,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:300,4,3:RGM---:3160,"Luxembourg, Gare routière",,1,,,,
3:RGM---:510,4,3:RGM---:4491,"Diekirch, Neie Kolleisch",,1,,,,
2:C82---:CFL,21,2:C82---:608,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:407,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:510,4,3:RGM---:4490,"Diekirch, Neie Kolleisch",,1,,,,
2:C82---:CFL,21,2:C82---:609,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:406,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CFL,21,2:C82---:606,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:405,"Trier, Hauptbahnhof",,0,,,,
