stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
200407001,,"Cessange, Am Eck",,49.585783,6.099315,,,0,,,0
200305007,,"Itzig, Kierch",,49.585949,6.171773,,,0,,,0
220601007,,"Kayl, Poste",,49.486863,6.041367,,,0,,,0
200407008,,"Cessange, Kierch",,49.589073,6.106731,,,0,,,0
200305006,,"Itzig, Kapell",,49.584501,6.169934,,,0,,,0
200407007,,"Cessange, Fischerhaff",,49.591376,6.105654,,,0,,,0
200305009,,"Hesperange, Um Schlass",,49.57213,6.144656,,,0,,,0
220601009,,"Kayl, Stellwierk",,49.501627,6.038929,,,0,,,0
200407006,,"Cessange, Duerf",,49.587188,6.103314,,,0,,,0
200305008,,"Itzig, Klouschter",,49.585913,6.173962,,,0,,,0
200407005,,"Cessange, Boy Konen",,49.581445,6.097109,,,0,,,0
120101002,,"Baschleiden, Kiirch",,49.898611,5.818222,,,0,,,0
120101001,,"Baschleiden, Elber",,49.894755,5.816359,,,0,,,0
221006001,,"Wickrange, Rumbaach",,49.540268,6.021068,,,0,,,0
200420015,,"Merl, St. Gengoul",,49.602693,6.094518,,,0,,,0
200419026,,"Limpertsberg, Lycée Robert Schuman",,49.618052,6.125563,,,0,,,0
200419027,,"Limpertsberg, Lycée Vauban",,49.62515,6.117958,,,0,,,0
200419024,,"Limpertsberg, Lefèvre",,49.622321,6.108071,,,0,,,0
200419025,,"Limpertsberg, Lycée de Garçons",,49.620096,6.122742,,,0,,,0
200420011,,"Merl, Orval",,49.605826,6.1025,,,0,,,0
200420012,,"Merl, Parc",,49.607447,6.110114,,,0,,,0
200420013,,"Merl, Plaak",,49.603056,6.088904,,,0,,,0
200419028,,"Limpertsberg, N.S.Pierret",,49.620703,6.118566,,,0,,,0
200420014,,"Merl, St.Hubert",,49.603986,6.092974,,,0,,,0
200419029,,"Limpertsberg, Neumanns-Park",,49.620879,6.107616,,,0,,,0
220102007,,"Bettembourg, Mosselter",,49.506102,6.12604,,,0,,,0
220102008,,"Bettembourg, Parc Merveilleux",,49.509356,6.118707,,,0,,,0
220102009,,"Bettembourg, Peppenger Schleid",,49.52007,6.114705,,,0,,,0
220102003,,"Bettembourg, Am Dreieck",,49.519594,6.109689,,,0,,,0
200419022,,"Limpertsberg, L.T.Michel Lucius",,49.624702,6.115159,,,0,,,0
220102004,,"Bettembourg, Café du Stadion",,49.513226,6.110106,,,0,,,0
200419023,,"Limpertsberg, Léandre Lacroix",,49.622226,6.114682,,,0,,,0
220102005,,"Bettembourg, Gare",,49.516569,6.10206,,,0,,,0
200419020,,"Luxembourg, Uni Campus Limpertsberg",,49.620972,6.114548,,,0,,,0
220102006,,"Bettembourg, Kiircheplaz",,49.518338,6.097616,,,0,,,0
200419021,,"Limpertsberg, L.T.C.",,49.624377,6.114721,,,0,,,0
220102001,,"Bettembourg, 12 Gargullen",,49.525706,6.100815,,,0,,,0
220102002,,"Bettembourg, Al Gemeng",,49.520113,6.09986,,,0,,,0
120903008,,"Wiltz, Pompjeesbau",,49.964976,5.925434,,,0,,,0
120903007,,"Wiltz,Erpeldangerst.",,49.976547,5.942497,,,0,,,0
120903006,,"Wiltz, Brandbau",,49.962489,5.934797,,,0,,,0
120903005,,"Wiltz, Belle Vue",,49.963454,5.937623,,,0,,,0
120903004,,"Wiltz, Gaassebréck",,49.96933,5.930192,,,0,,,0
201001001,,"Bereldange, Elterstrachen",,49.660929,6.125905,,,0,,,0
120903003,,"Wiltz, Batzendelt",,49.957755,5.934735,,,0,,,0
120903002,,"Wiltz, Aneschbaach",,49.968282,5.92189,,,0,,,0
200420010,,"Merl, Op der Millen",,49.603459,6.084921,,,0,,,0
120903001,,"Wiltz, Aalen Tipp",,49.95903,5.908912,,,0,,,0
201001003,,"Bereldange, Schoul",,49.653238,6.127411,,,0,,,0
201001002,,"Bereldange, Police",,49.656147,6.127157,,,0,,,0
200419035,,"Limpertsberg, Wassertuerm",,49.623856,6.122355,,,0,,,0
220102019,,ZI Riedgen-Husky,,49.490874,6.112086,,,0,,,0
200419030,,"Limpertsberg, Parking Glacis",,49.617496,6.124917,,,0,,,0
220102015,,"Bettembourg, Krackelshaff-IFSB",,49.508151,6.10253,,,0,,,0
200419034,,"Limpertsberg, Square André",,49.623686,6.119484,,,0,,,0
220102016,,"Bettembourg, Krackelshaff-MOOG",,49.507579,6.106971,,,0,,,0
200419031,,"Limpertsberg, Rue des Glacis",,49.621392,6.128925,,,0,,,0
220102017,,"Bettembourg, Krackelshaff-P&T",,49.504542,6.109292,,,0,,,0
200419032,,"Limpertsberg, Schueberfouer",,49.614789,6.121338,,,0,,,0
220102010,,"Bettembourg, Place de la Paix",,49.519821,6.095041,,,0,,,0
220102011,,"Bettembourg, Rousegärtchen",,49.520224,6.091396,,,0,,,0
170204001,,Hersberg/Heeschbreg,,49.755851,6.327666,,,0,,,0
220102012,,"Bettembourg, Route d'Abweiler",,49.524878,6.087582,,,0,,,0
220102013,,"Bettembourg, Fankenacker",,49.52859,6.101736,,,0,,,0
180703006,,"Wasserbillig, Rue des Celtes",,49.717693,6.497646,,,0,,,0
180703005,,"Wasserbillig, Op der Bréck",,49.714379,6.505835,,,0,,,0
180703007,,"Wasserbillig, Rue des Roses",,49.715018,6.495841,,,0,,,0
180703002,,"Wasserbillig, Cimetière",,49.718138,6.499496,,,0,,,0
180703001,,"Wasserbillig, Centre",,49.715476,6.500784,,,0,,,0
180703004,,"Wasserbillig, Marais",,49.711504,6.494343,,,0,,,0
180703003,,"Wasserbillig, Gare",,49.713092,6.499131,,,0,,,0
200419004,,"Limpertsberg, Allée Scheffer",,49.61823,6.124029,,,0,,,0
200419005,,"Limpertsberg, Arts & Métiers",,49.621995,6.126757,,,0,,,0
210803006,,"Stadtbredimus, Wandmillen",,49.562676,6.372394,,,0,,,0
200419002,,"Limpertsberg, Alen Tramsschapp",,49.621969,6.120624,,,0,,,0
200419003,,"Limpertsberg, Alfred de Musset",,49.619011,6.122142,,,0,,,0
210803004,,"Stadtbredimus, Schoul",,49.563692,6.363294,,,0,,,0
200419008,,"Limpertsberg, Batty Weber",,49.622289,6.116866,,,0,,,0
210803005,,"Stadtbredimus, Vinsmoselle",,49.564362,6.368583,,,0,,,0
200419009,,"Limpertsberg, Bd.P. Eyschen",,49.619446,6.127004,,,0,,,0
210803002,,"Stadtbredimus, Kreizgaass",,49.563717,6.364385,,,0,,,0
200419006,,"Limpertsberg, Av.V.Hugo",,49.61871,6.124874,,,0,,,0
140503003,,"Stegen, Kreiz",,49.829553,6.173326,,,0,,,0
110102003,,"Eselborn, Op der Sang",,50.06304,5.98489,,,0,,,0
210803003,,"Stadtbredimus, Schleis",,49.566833,6.362557,,,0,,,0
200419007,,"Limpertsberg, Avenir",,49.62544,6.120198,,,0,,,0
140503001,,"Stegen, Bloen Eck",,49.827794,6.177906,,,0,,,0
210803001,,"Stadtbredimus, Dicksstrooss",,49.56239,6.359035,,,0,,,0
140503002,,"Stegen, Eglise",,49.828833,6.168904,,,0,,,0
180506001,,"Eschweiler/Junglinster, Bei der Kiirch",,49.717179,6.310283,,,0,,,0
200419001,,"Limpertsberg, Alen Eecherbierg",,49.621874,6.129492,,,0,,,0
120903028,,"Wiltz, op der Hiel",,49.972055,5.931511,,,0,,,0
120903027,,"Wiltz, an der Elsass",,49.968525,5.917467,,,0,,,0
120903026,,"Wiltz, an der Driicht",,49.968458,5.925798,,,0,,,0
110102002,,"Eselborn, Neidierfchen",,50.059725,6.003124,,,0,,,0
120903025,,"Wiltz, Wanselerstrooss",,49.963451,5.918823,,,0,,,0
